x,y,beta,gama,rx,ry
22,52,0.00183516,0.00940899,0.00840596,0.00161991
22,53,0.00381123,0.000103909,0.00280182,0.00580619
22,54,0.00180436,0.00380165,0.00560061,0.00610252
22,55,0.00460165,0.00680066,0.00160022,0.00660098
22,56,0.00260012,0.00310007,0.00790001,0.00640006
22,57,0.0079,0.0072,0.0019,0.0096
22,58,0.0073,0.0069,0.0001,0.0032
22,59,0.0054,0.0037,0,0.007
22,60,0.003,0.0083,0.0086,0.0069
22,61,0.0082,0.0013,0.0026,0.0098
22,62,0.0051,0.008,0.006,0.0097
22,63,0.0049,0.0076,0.0065,0.0074
22,64,0.0006,0.0043,0.0037,0.0083
22,65,0.0014,0.0056,0.008,0.0088
22,66,0.0026,0.0082,0.0021,0.008
22,67,0.0018,0.002,0.0049,0.0046
22,68,0.0004,0.0037,0.0014,0.0086
22,69,0.005,0.0038,0.0084,0.0001
22,70,0.0019,0.0045,0.0098,0.0067
22,71,0.0023,0.0062,0.0042,0.0027
23,0,1.11804,1.42526,0.174259,0.401108
23,1,1.12543,1.39275,0.170398,0.411008
23,2,1.12858,1.35534,0.165871,0.41995
23,3,1.12599,1.31448,0.161864,0.427593
23,4,1.12273,1.26502,0.158644,0.436503
23,5,1.11195,1.20336,0.153954,0.445928
23,6,1.09291,1.12991,0.1479,0.455473
23,7,1.07068,1.05291,0.141372,0.465049
23,8,1.05033,0.981389,0.136402,0.473871
23,9,1.02847,0.906397,0.132591,0.482521
23,10,1.00272,0.826502,0.12801,0.491078
23,11,0.974357,0.751308,0.123579,0.497611
23,12,0.945868,0.68383,0.118845,0.502594
23,13,0.918444,0.624456,0.115322,0.505766
23,14,0.889914,0.56583,0.111997,0.508194
23,15,0.863117,0.506645,0.109392,0.511207
23,16,0.840314,0.449295,0.107437,0.515223
23,17,0.819142,0.398565,0.105482,0.518398
23,18,0.798322,0.353579,0.104303,0.519969
23,19,0.775641,0.311919,0.102673,0.519967
23,20,0.758509,0.275721,0.101424,0.521146
23,21,0.747221,0.244744,0.102002,0.522735
23,22,0.737489,0.214427,0.103366,0.524221
23,23,0.728815,0.18475,0.104816,0.525776
23,24,0.718938,0.157196,0.10575,0.526686
23,25,0.708304,0.133634,0.105558,0.526058
23,26,0.693989,0.115171,0.103901,0.521444
23,27,0.671288,0.0972767,0.101891,0.508079
23,28,0.637417,0.0929736,0.0990684,0.476287
23,29,0.576862,0.0846922,0.092865,0.42342
23,30,0.495156,0.074889,0.0800016,0.358073
23,31,0.404556,0.0600184,0.0673005,0.287545
23,32,0.313889,0.0481791,0.0556214,0.220435
23,33,0.235082,0.0370878,0.0436867,0.163539
23,34,0.176108,0.0307132,0.0296234,0.124435
23,35,0.127376,0.0221557,0.0291919,0.0833325
23,36,0.0908473,0.0138776,0.0215691,0.0595702
23,37,0.0603521,0.0122115,0.0141274,0.0484859
23,38,0.0488016,0.0104386,0.0113646,0.0346704
23,39,0.0320954,0.0108763,0.00750406,0.0272433
23,40,0.0272888,0.0110764,0.00535486,0.0136365
23,41,0.0130133,0.00963976,0.00555385,0.0158989
23,42,0.0115918,0.00511769,0.0085816,0.00556012
23,43,0.01284,0.00753766,0.00173103,0.00699835
23,44,0.0105502,0.00862292,0.00636768,0.0102571
23,45,0.00348121,0.0101084,0.00783606,0.0108365
23,46,0.00540737,0.00218093,0.00778413,0.00909465
23,47,0.00942965,0.000485705,0.00748341,0.00773745
23,48,0.00885776,0.0092139,0.00871652,0.00890406
23,49,0.00700208,0.00187383,0.00637224,0.0100437
23,50,0.00583184,0.00354336,0.00974095,0.00304053
23,51,0.000417612,0.000523904,0.00632119,0.00716849
23,52,0.00844329,0.00201192,0.00500748,0.00922421
23,53,0.00181449,0.00250515,0.00840226,0.00540795
23,54,0.00440555,0.00610215,0.00340078,0.00280322
23,55,0.00620212,0.000900901,0.00970026,0.00450126
23,56,0.0098002,0.00840012,0.00290002,0.0066001
23,57,0.0002,0.0092,0.0065,0.0058
23,58,0.0027,0.0061,0.0085,0.003
23,59,0.0066,0.0048,0,0.0049
23,60,0.0066,0.0048,0.0041,0.0082
23,61,0.0074,0.0026,0.0037,0.0017
23,62,0.0087,0.007,0.0043,0.0048
23,63,0.0077,0.0042,0.0091,0.0076
23,64,0.0025,0.0022,0.0043,0.0027
23,65,0.0013,0.0007,0.0083,0.004
23,66,0.0068,0.007,0.0068,0.0034
23,67,0.0017,0.0067,0.0083,0.0083
23,68,0.0016,0.0023,0.0066,0.009
23,69,0.005,0.0002,0.0007,0.0036
23,70,0.0072,0.005,0.0085,0.005
23,71,0.0092,0.0075,0.0028,0.0019
24,0,1.2083,1.50043,0.190082,0.41088
24,1,1.20894,1.45929,0.184318,0.420977
24,2,1.20299,1.41175,0.177831,0.429766
24,3,1.19848,1.36622,0.173935,0.43776
24,4,1.1925,1.31355,0.16966,0.447028
24,5,1.17934,1.25174,0.164713,0.456079
24,6,1.15891,1.17605,0.159548,0.465605
24,7,1.1341,1.09024,0.153363,0.476302
24,8,1.1115,1.00795,0.147892,0.487113
24,9,1.0895,0.928285,0.14406,0.497081
24,10,1.0635,0.847395,0.139679,0.506089
24,11,1.03415,0.77211,0.134578,0.512886
24,12,1.00364,0.702353,0.12999,0.517808
24,13,0.973407,0.64124,0.125188,0.520994
24,14,0.946172,0.580171,0.122885,0.524313
24,15,0.917877,0.517021,0.120427,0.527698
24,16,0.892199,0.45703,0.11836,0.531292
24,17,0.870043,0.404379,0.116731,0.534486
24,18,0.848339,0.357363,0.115418,0.536335
24,19,0.827364,0.314424,0.114332,0.537387
24,20,0.809923,0.275439,0.113905,0.538776
24,21,0.798877,0.241467,0.114471,0.5414
24,22,0.791488,0.210606,0.115861,0.544512
24,23,0.786698,0.181324,0.118262,0.547757
24,24,0.781245,0.154944,0.120084,0.550167
24,25,0.77459,0.133358,0.120556,0.551027
24,26,0.764024,0.11807,0.119765,0.547792
24,27,0.745161,0.105936,0.118693,0.53521
24,28,0.712716,0.0993698,0.115722,0.508117
24,29,0.653161,0.090964,0.108684,0.461231
24,30,0.568134,0.0829323,0.0974855,0.395491
24,31,0.4694,0.0698185,0.0810191,0.32254
24,32,0.369893,0.0538644,0.067475,0.249622
24,33,0.280363,0.0471437,0.0521858,0.190131
24,34,0.207257,0.0344234,0.0386628,0.13572
24,35,0.152706,0.0302304,0.0268943,0.101428
24,36,0.109524,0.0208429,0.0261918,0.0688488
24,37,0.0763053,0.0150085,0.0205481,0.0472746
24,38,0.0514213,0.0136619,0.013125,0.0317929
24,39,0.0349768,0.0130534,0.0103366,0.0300152
24,40,0.0300022,0.00585561,0.00485149,0.0184341
24,41,0.0154819,0.0089978,0.00343528,0.0163373
24,42,0.0112089,0.00641357,0.0099558,0.00726768
24,43,0.0106432,0.0107227,0.00917324,0.00693575
24,44,0.00920222,0.00796454,0.0062917,0.00403313
24,45,0.00410076,0.00461676,0.00352821,0.00597585
24,46,0.00188504,0.00773325,0.00504032,0.00305119
24,47,0.00630623,0.00941661,0.0015231,0.00383504
24,48,0.00207204,0.00214545,0.00753774,0.00206758
24,49,0.00896819,0.00818793,0.00878362,0.00997938
24,50,0.00297229,0.00705289,0.000650502,0.00676092
24,51,0.00673875,0.0087291,0.00942473,0.00158085
24,52,0.0058534,0.00491518,0.00260928,0.00682967
24,53,0.00881855,0.00540677,0.000903032,0.00871008
24,54,0.00270724,0.00560288,0.000701048,0.00770409
24,55,0.00470278,0.00190122,0.000900371,0.00600162
24,56,0.00390033,0.0081002,0.00750004,0.00230017
24,57,0.0062,0.0063,0.0021,0.0087
24,58,0.0032,0.0027,0.0054,0.0096
24,59,0.0013,0.0048,0.0013,0.0071
24,60,0.0095,0.0037,0.004,0.0082
24,61,0.0092,0.0049,0.007,0.002
24,62,0.0006,0.0078,0.0097,0.0052
24,63,0.0097,0.0006,0.0011,0.0035
24,64,0.0085,0.0086,0.0058,0.0048
24,65,0.005,0.0077,0.0037,0.0081
24,66,0.0003,0.0089,0.0078,0.0017
24,67,0.0036,0.0089,0.0088,0.0032
24,68,0.0028,0.003,0.0016,0.0021
24,69,0.0079,0.0086,0.0039,0.0084
24,70,0.0063,0.0036,0.0037,0.0059
24,71,0.004,0.0046,0.0092,0.0026
25,0,1.29992,1.57383,0.205477,0.42077
25,1,1.29166,1.52606,0.198659,0.429916
25,2,1.28002,1.47134,0.191918,0.438358
25,3,1.26954,1.41667,0.186171,0.447079
25,4,1.25757,1.35937,0.180933,0.455867
25,5,1.24146,1.29195,0.175766,0.46538
25,6,1.22113,1.21354,0.170827,0.475793
25,7,1.19651,1.1214,0.165351,0.488017
25,8,1.17301,1.03193,0.159776,0.500575
25,9,1.15114,0.948309,0.155974,0.51189
25,10,1.12531,0.866648,0.151853,0.521496
25,11,1.09553,0.790068,0.14718,0.528658
25,12,1.06344,0.719742,0.142375,0.533493
25,13,1.03158,0.654463,0.138085,0.537014
25,14,1.00187,0.590103,0.135161,0.540541
25,15,0.972799,0.524565,0.132953,0.544219
25,16,0.94649,0.463497,0.130968,0.547916
25,17,0.924475,0.408864,0.129967,0.551498
25,18,0.904311,0.361189,0.129183,0.554084
25,19,0.884364,0.317016,0.128755,0.555682
25,20,0.867875,0.275556,0.129075,0.557827
25,21,0.856747,0.239279,0.130096,0.56086
25,22,0.849222,0.207495,0.131676,0.564134
25,23,0.845752,0.178508,0.13397,0.568238
25,24,0.844497,0.153042,0.136163,0.572498
25,25,0.842186,0.133163,0.13773,0.574793
25,26,0.836894,0.118564,0.138203,0.573979
25,27,0.823721,0.109451,0.137853,0.564881
25,28,0.793832,0.103562,0.135065,0.541971
25,29,0.734931,0.0970148,0.126934,0.498503
25,30,0.648139,0.0899574,0.114706,0.434369
25,31,0.540252,0.0780018,0.097202,0.357332
25,32,0.425642,0.0630763,0.0804413,0.283731
25,33,0.32616,0.0509656,0.0593503,0.21362
25,34,0.240079,0.0378126,0.0445508,0.159642
25,35,0.171187,0.0310741,0.0378882,0.115976
25,36,0.127476,0.0241754,0.026312,0.0772833
25,37,0.0882063,0.0215487,0.0233397,0.0567218
25,38,0.0639895,0.0160992,0.0194982,0.0402489
25,39,0.0423805,0.0121468,0.0126062,0.0282016
25,40,0.0347453,0.00917476,0.00648061,0.0198546
25,41,0.0263456,0.00678139,0.0113981,0.0135333
25,42,0.0173131,0.0025311,0.00325578,0.0138775
25,43,0.0132166,0.0107692,0.00689961,0.00929555
25,44,0.0100108,0.0016639,0.0069254,0.00401059
25,45,0.0126359,0.00562627,0.00630827,0.00900925
25,46,0.0042787,0.00561177,0.00220314,0.0070998
25,47,0.00240195,0.00766755,0.000461134,0.0105263
25,48,0.00289187,0.00187782,0.00356354,0.0017312
25,49,0.00594341,0.00191128,0.00389969,0.00152223
25,50,0.00231655,0.00476611,0.00815647,0.00768376
25,51,0.00436366,0.00353735,0.00223011,0.00909277
25,52,0.00426516,0.0081192,1.13932e-05,0.00353606
25,53,0.00322369,0.00550889,0.00040385,0.00511279
25,54,0.0008093,0.00210386,0.000801346,0.00160524
25,55,0.00950357,0.00100165,0.00150048,0.00140208
25,56,0.0028005,0.00490032,0.00240006,0.00800026
25,57,0.00660005,0.00620004,0.0091,0.00860003
25,58,0.0008,0.0071,0.0061,0.0049
25,59,0.0007,0.0081,0.004,0.0047
25,60,0.0063,0.0038,0.0082,0.0094
25,61,0.0093,0.0085,0.0044,0
25,62,0.0007,0.0053,0.0016,0.0003
25,63,0.0063,0.0029,0.0017,0.0089
25,64,0.0077,0.004,0.0069,0.0044
25,65,0.0001,0.0061,0.0029,0.001
25,66,0.0033,0.009,0.0057,0.004
25,67,0.0071,0.0097,0.0085,0.0035
25,68,0.0036,0.0069,0.003,0.0028
25,69,0.0055,0.0075,0.0026,0.006
25,70,0.0027,0.004,0.0063,0.009
25,71,0.0068,0.0078,0.0079,0.0046
26,0,1.37582,1.6327,0.217608,0.429204
26,1,1.36553,1.58718,0.211347,0.437261
26,2,1.35295,1.52857,0.205078,0.446044
26,3,1.33918,1.46769,0.199326,0.454917
26,4,1.32181,1.40234,0.193279,0.463989
26,5,1.30311,1.32885,0.187777,0.47421
26,6,1.28252,1.24513,0.183256,0.485745
26,7,1.25686,1.14766,0.177545,0.499368
26,8,1.23098,1.0516,0.171453,0.513303
26,9,1.20704,0.966674,0.16673,0.525053
26,10,1.18112,0.883835,0.162925,0.535284
26,11,1.15249,0.807181,0.158878,0.543063
26,12,1.12119,0.736678,0.154668,0.548326
26,13,1.08986,0.667414,0.151326,0.552866
26,14,1.0593,0.598941,0.14901,0.556934
26,15,1.02991,0.530299,0.147288,0.561179
26,16,1.00391,0.466619,0.145894,0.565564
26,17,0.982732,0.413005,0.144962,0.569406
26,18,0.964448,0.365816,0.144476,0.572747
26,19,0.945637,0.320309,0.145363,0.574516
26,20,0.931464,0.276762,0.146935,0.577655
26,21,0.921508,0.238995,0.148233,0.581587
26,22,0.914162,0.207338,0.150391,0.584633
26,23,0.909145,0.178788,0.152066,0.588343
26,24,0.907366,0.155028,0.153198,0.592807
26,25,0.907334,0.134664,0.155873,0.595942
26,26,0.906059,0.116903,0.157537,0.598072
26,27,0.897507,0.109207,0.157364,0.592721
26,28,0.873393,0.10644,0.155178,0.573747
26,29,0.81791,0.102928,0.147205,0.534734
26,30,0.729441,0.0955725,0.133099,0.472524
26,31,0.612674,0.087439,0.112051,0.39556
26,32,0.491211,0.0735604,0.0914028,0.312762
26,33,0.377607,0.0595687,0.0706879,0.23736
26,34,0.280114,0.0442944,0.0557371,0.178181
26,35,0.205199,0.0388087,0.0428978,0.124821
26,36,0.146024,0.0251302,0.0290198,0.0929466
26,37,0.102319,0.0241303,0.0240539,0.062825
26,38,0.0748019,0.0146559,0.021504,0.0405348
26,39,0.0475508,0.00910518,0.014412,0.0339924
26,40,0.0379079,0.0149696,0.0145866,0.0224801
26,41,0.0259468,0.00605991,0.0098715,0.0141676
26,42,0.0178388,0.0052497,0.0116079,0.0113514
26,43,0.0103384,0.00858675,0.00663337,0.0144659
26,44,0.014963,0.00952496,0.00796918,0.00908445
26,45,0.0106475,0.00456603,0.0101905,0.00846991
26,46,0.00959313,0.00969221,0.00655562,0.0112569
26,47,0.00201243,0.00283414,0.00699144,0.00933452
26,48,0.00342407,0.00621276,0.00278925,0.00879245
26,49,0.00892349,0.00873235,0.000316997,0.00296349
26,50,0.00176607,0.00948014,0.00586605,0.00301052
26,51,0.00639146,0.000747346,0.0019352,0.00550776
26,52,0.00917883,0.00892452,0.00101369,0.00594318
26,53,0.00263012,0.000411862,0.00220483,0.00951595
26,54,0.00961188,0.0084051,0.00940164,0.00980654
26,55,0.00100469,0.00600223,0.00810059,0.00320264
26,56,0.00210075,0.000900489,0.0016001,0.00030038
26,57,0.00950006,0.00160005,0.00280001,0.000900036
26,58,0.0009,0.0084,0.0037,0.0072
26,59,0.0091,0.0057,0.0025,0.0083
26,60,0.0045,0.0033,0.0041,0.0071
26,61,0.0037,0.0064,0.0067,0.0032
26,62,0.0047,0.0061,0.003,0.0055
26,63,0.002,0.0012,0.0088,0.0042
26,64,0.0019,0.0003,0.0043,0.0014
26,65,0.0019,0.0069,0.0023,0.0028
26,66,0.0054,0.006,0.0098,0.0046
26,67,0.0016,0.0023,0.0029,0.0061
26,68,0.0056,0.007,0.0031,0.0094
26,69,0.0033,0.0097,0.0025,0.008
26,70,0.0059,0.0055,0.0037,0.0079
26,71,0.0068,0.0024,0.002,0.0085
27,0,1.43728,1.67728,0.228133,0.435562
27,1,1.42615,1.63134,0.222128,0.443579
27,2,1.41609,1.57562,0.217082,0.452432
27,3,1.40468,1.51536,0.211672,0.46205
27,4,1.38863,1.44637,0.206912,0.471724
27,5,1.36994,1.36828,0.201875,0.482858
27,6,1.3469,1.2786,0.196641,0.495477
27,7,1.31805,1.17764,0.190454,0.509412
27,8,1.28655,1.07572,0.183922,0.523208
27,9,1.25699,0.983755,0.17786,0.535611
27,10,1.23091,0.900415,0.174202,0.546324
27,11,1.20389,0.822839,0.171102,0.554876
27,12,1.17424,0.750049,0.167749,0.561289
27,13,1.14461,0.679548,0.165065,0.56683
27,14,1.1162,0.60815,0.163758,0.572331
27,15,1.08829,0.536457,0.163055,0.57769
27,16,1.06277,0.471411,0.162123,0.5826
27,17,1.04121,0.419419,0.160455,0.586519
27,18,1.02514,0.37185,0.162332,0.58962
27,19,1.01141,0.324486,0.164952,0.59339
27,20,1.00154,0.280131,0.168022,0.598026
27,21,0.993868,0.242674,0.170527,0.602313
27,22,0.986448,0.211197,0.172484,0.605457
27,23,0.979563,0.183489,0.173714,0.608359
27,24,0.975283,0.159515,0.174802,0.611711
27,25,0.974487,0.138741,0.176762,0.615387
27,26,0.972517,0.120873,0.17799,0.617772
27,27,0.966117,0.108349,0.177723,0.616346
27,28,0.94744,0.10769,0.175665,0.601759
27,29,0.898721,0.107712,0.168035,0.567043
27,30,0.809495,0.104177,0.151802,0.508537
27,31,0.69103,0.095262,0.131255,0.430823
27,32,0.556998,0.0832697,0.1073,0.345671
27,33,0.431123,0.0685573,0.0827781,0.265888
27,34,0.321565,0.0504982,0.0655821,0.197447
27,35,0.235066,0.0423463,0.0450222,0.140152
27,36,0.161552,0.0296407,0.0347463,0.097725
27,37,0.115796,0.020834,0.0250529,0.0738435
27,38,0.0803918,0.0193063,0.0197699,0.0477135
27,39,0.0604495,0.0114145,0.0190712,0.0340265
27,40,0.0425592,0.0124033,0.0153594,0.0255985
27,41,0.0250859,0.00752077,0.00594923,0.0226037
27,42,0.0183059,0.012774,0.00803828,0.0112466
27,43,0.0157749,0.00973158,0.00628491,0.0127244
27,44,0.00704696,0.0108541,0.00882293,0.00910379
27,45,0.00501172,0.00313219,0.00381793,0.00774438
27,46,0.0106391,0.00939784,0.00821682,0.00883749
27,47,0.00253621,0.00779604,0.000943203,0.00964591
27,48,0.00456481,0.00995407,0.00411434,0.00586636
27,49,0.0034146,0.00546335,0.00433073,0.00600589
27,50,0.00551784,0.00949829,0.00787471,0.00103828
27,51,0.00752189,0.00215838,0.00743952,0.00752303
27,52,0.00179506,0.00523118,0.00271614,0.0024516
27,53,0.0072374,0.00571515,0.00740581,0.00521989
27,54,0.00461508,0.00500676,0.00230217,0.00510825
27,55,0.00240603,0.00280301,0.00380079,0.00580334
27,56,0.00260112,0.00770074,0.000900143,0.00530057
27,57,0.00290018,0.00510014,0.00100002,0.0078001
27,58,0.00450007,0.00860005,0.00840001,0.00170004
27,59,0.000900051,0.00600004,0.00910001,0.00240003
27,60,0.0011,0.0017,0.0046,0.0081
27,61,0.0074,0.002,0.0032,0.0019
27,62,0.007,0.0054,0.007,0.0092
27,63,0.0082,0.0009,0.005,0.0007
27,64,0.0084,0.0059,0.0061,0.0012
27,65,0.001,0.0069,0.0089,0.0055
27,66,0.0055,0.0074,0.0072,0.0062
27,67,0.0033,0.0062,0.0086,0.0042
27,68,0.0079,0.0032,0.0025,0.0052
27,69,0.0052,0.0055,0.0069,0.0021
27,70,0.001,0.0038,0.0015,0.0092
27,71,0.0047,0.0063,0.0098,0.003
28,0,1.48685,1.71721,0.237976,0.439331
28,1,1.47529,1.67164,0.231829,0.447449
28,2,1.46993,1.61586,0.22783,0.457488
28,3,1.46213,1.55344,0.223407,0.468274
28,4,1.45166,1.48573,0.219841,0.479104
28,5,1.43648,1.40934,0.215312,0.491078
28,6,1.41136,1.31813,0.210132,0.503521
28,7,1.37781,1.21418,0.202891,0.517378
28,8,1.34396,1.10681,0.197077,0.531569
28,9,1.31081,1.00646,0.191148,0.544957
28,10,1.28157,0.91757,0.186758,0.556577
28,11,1.25473,0.83944,0.183092,0.566235
28,12,1.22492,0.765431,0.180212,0.572892
28,13,1.19454,0.693059,0.177357,0.578972
28,14,1.17006,0.618311,0.178069,0.58626
28,15,1.14634,0.544487,0.179479,0.593058
28,16,1.12455,0.47924,0.18006,0.599099
28,17,1.10671,0.426364,0.180625,0.603821
28,18,1.09313,0.378789,0.183139,0.607855
28,19,1.08345,0.330352,0.187367,0.612981
28,20,1.0775,0.285986,0.191823,0.618798
28,21,1.07287,0.248993,0.195187,0.624093
28,22,1.06563,0.218615,0.19772,0.62658
28,23,1.05916,0.19181,0.199359,0.629213
28,24,1.05401,0.167506,0.200625,0.632222
28,25,1.04988,0.145243,0.201729,0.635349
28,26,1.04392,0.12453,0.201856,0.637623
28,27,1.03289,0.109068,0.199933,0.636495
28,28,1.01662,0.109863,0.197034,0.62561
28,29,0.972817,0.113888,0.188742,0.595357
28,30,0.886981,0.113335,0.172794,0.539982
28,31,0.763247,0.106241,0.148718,0.462135
28,32,0.625301,0.0930146,0.12304,0.374187
28,33,0.482105,0.0765492,0.0969337,0.290733
28,34,0.362433,0.0631894,0.0738129,0.214396
28,35,0.260828,0.0510106,0.0537928,0.157137
28,36,0.187249,0.0360582,0.0393704,0.110487
28,37,0.134546,0.0308744,0.0262868,0.0770887
28,38,0.086877,0.0247454,0.0173916,0.0507223
28,39,0.0593414,0.0161125,0.0148861,0.0434925
28,40,0.0453773,0.00920826,0.00963167,0.0290861
28,41,0.0282385,0.0147827,0.00666753,0.0218922
28,42,0.0222484,0.0123057,0.0113898,0.0166932
28,43,0.0182183,0.00589387,0.00367561,0.00853863
28,44,0.0146883,0.00835259,0.00640739,0.0102324
28,45,0.00977004,0.00839881,0.00990003,0.00752839
28,46,0.00931551,0.0104194,0.00529423,0.00832134
28,47,0.00666915,0.00887653,0.00687717,0.00177762
28,48,0.0110097,0.00900873,0.00723861,0.00224527
28,49,0.00890568,0.00869582,0.00834496,0.00345438
28,50,0.00787467,0.00662139,0.009584,0.0042658
28,51,0.0100553,0.00117229,0.00574565,0.00714009
28,52,0.00781261,0.000839544,0.00301904,0.00266083
28,53,0.0080463,0.00191968,0.00710715,0.00402446
28,54,0.001819,0.00190892,0.000702742,0.00641021
28,55,0.0005078,0.00700407,0.00700099,0.000104273
28,56,0.00560169,0.00390115,0.00160022,0.00380085
28,57,0.00250035,0.00960027,0.00680004,0.00970018
28,58,0.00610009,0.00640007,0.00380001,0.00600005
28,59,0.00740007,0.00960005,0.00310001,0.00520004
28,60,0.0005,0.0061,0.0078,0.0083
28,61,0.0079,0.005,0.0025,0.0097
28,62,0.0067,0.003,0.006,0.007
28,63,0.0001,0.0029,0.0071,0.0057
28,64,0.0068,0.0086,0.0093,0.0091
28,65,0.0081,0.0062,0.009,0.0043
28,66,0.0025,0.0029,0.0004,0
28,67,0.0026,0.0035,0.0052,0.003
28,68,0.0095,0.0029,0.0014,0.0075
28,69,0.0077,0.0037,0.0071,0.0046
28,70,0.0067,0.0032,0.0017,0.0066
28,71,0.0059,0.0087,0.0024,0.0028
29,0,1.5261,1.75821,0.247924,0.440201
29,1,1.5204,1.70546,0.241883,0.451198
29,2,1.51619,1.65075,0.237502,0.461558
29,3,1.51366,1.59087,0.234908,0.472641
29,4,1.50793,1.52318,0.231801,0.484809
29,5,1.49663,1.44968,0.227702,0.497411
29,6,1.47352,1.3643,0.22367,0.508876
29,7,1.43998,1.25806,0.217523,0.522866
29,8,1.40106,1.14329,0.210481,0.538001
29,9,1.36356,1.03545,0.203331,0.55274
29,10,1.33022,0.939418,0.198672,0.56496
29,11,1.30152,0.858315,0.194556,0.575253
29,12,1.27125,0.784565,0.191636,0.581997
29,13,1.24341,0.706573,0.19158,0.589133
29,14,1.22099,0.62815,0.193352,0.597915
29,15,1.20291,0.554688,0.196058,0.606873
29,16,1.18555,0.490189,0.198021,0.614259
29,17,1.17152,0.437982,0.199381,0.620454
29,18,1.16208,0.388289,0.204567,0.625307
29,19,1.15695,0.338749,0.210824,0.631727
29,20,1.15503,0.295536,0.216835,0.63832
29,21,1.15171,0.259764,0.221354,0.643085
29,22,1.14825,0.229375,0.225162,0.646748
29,23,1.14384,0.203136,0.227672,0.649775
29,24,1.13889,0.178656,0.229382,0.652767
29,25,1.1319,0.155148,0.229918,0.655319
29,26,1.12158,0.133538,0.228927,0.656596
29,27,1.10747,0.118155,0.22581,0.655107
29,28,1.08727,0.118064,0.220792,0.644715
29,29,1.04344,0.122961,0.210552,0.617692
29,30,0.960548,0.125576,0.192746,0.566805
29,31,0.83581,0.120085,0.165817,0.49241
29,32,0.68764,0.110395,0.135581,0.402222
29,33,0.53692,0.0904833,0.109583,0.31553
29,34,0.40254,0.0757289,0.083065,0.236185
29,35,0.294164,0.0596212,0.0597662,0.171602
29,36,0.209925,0.045769,0.0478946,0.12285
29,37,0.144941,0.0314888,0.0321254,0.0835459
29,38,0.104505,0.0218075,0.0272958,0.0574342
29,39,0.0688187,0.0230134,0.0133519,0.0428115
29,40,0.0529488,0.0108925,0.0154113,0.0338661
29,41,0.0328084,0.0120502,0.0100356,0.0200585
29,42,0.022848,0.00615157,0.0110127,0.0173362
29,43,0.0223088,0.00470673,0.00246515,0.0111995
29,44,0.0177017,0.0117581,0.0100549,0.00591326
29,45,0.00878411,0.00493676,0.00354278,0.00344009
29,46,0.00891077,0.00259037,0.00247569,0.0100042
29,47,0.00372936,0.00288537,0.00362969,0.00160051
29,48,0.00507869,0.000882318,0.00936467,0.00771608
29,49,0.00680848,0.0037404,0.000269062,0.00969835
29,50,0.00573785,0.00764684,0.00549643,0.00509573
29,51,0.00939255,0.00528747,0.00855116,0.00835801
29,52,0.00523326,0.0069484,0.00912159,0.00837043
29,53,0.000657076,0.00172502,0.00860862,0.00592959
29,54,0.00342359,0.000311545,0.00390333,0.00481255
29,55,0.00270991,0.0071054,0.00500128,0.00630529
29,56,0.00750237,0.00420164,0.0031003,0.00350119
29,57,0.00750053,0.00300041,0.00260006,0.00290027
29,58,0.00050013,0.00780009,0.00750001,0.00960007
29,59,0.00310009,0.00590007,0.00770001,0.00800005
29,60,0.0029,0.0069,0.0062,0.0033
29,61,0.0087,0.0047,0.0092,0.002
29,62,0.0051,0.003,0.0067,0.0078
29,63,0.0003,0.0018,0.004,0.0078
29,64,0.0058,0.007,0.0012,0.0032
29,65,0.0001,0.0037,0.0059,0.0004
29,66,0.0014,0.0035,0.0001,0.0044
29,67,0.0092,0.0078,0.0025,0.002
29,68,0.0047,0.0086,0.0053,0.0033
29,69,0.0034,0.0045,0.0053,0.0083
29,70,0.0075,0.0019,0.0062,0.0078
