x,y,beta,gama,rx,ry
43,9,1.9607,1.92382,0.348405,0.482048
43,10,1.959,1.79468,0.344521,0.507142
43,11,1.94064,1.6692,0.340165,0.529821
43,12,1.91281,1.55261,0.336023,0.549604
43,13,1.88003,1.44704,0.332145,0.566402
43,14,1.84575,1.35334,0.32836,0.580501
43,15,1.81736,1.2697,0.326497,0.592935
43,16,1.79886,1.19792,0.327144,0.604447
43,17,1.78986,1.13867,0.330256,0.614362
43,18,1.78677,1.09686,0.333657,0.621333
43,19,1.73206,1.07126,0.317949,0.614997
43,20,1.65744,1.04219,0.296575,0.603946
43,21,1.5693,1.00666,0.27264,0.588239
43,22,1.46854,0.964325,0.247149,0.566507
43,23,1.35159,0.908968,0.22067,0.536754
43,24,1.21736,0.834006,0.192713,0.498927
43,25,1.06985,0.74771,0.163379,0.457279
43,26,0.92094,0.648278,0.137904,0.403049
43,27,0.759427,0.536106,0.11774,0.325194
43,28,0.591633,0.414147,0.0937257,0.255022
43,29,0.440146,0.308751,0.0714114,0.184779
43,30,0.318519,0.223104,0.0526105,0.132924
43,31,0.224047,0.15385,0.0389585,0.0957652
43,32,0.156869,0.106753,0.0235901,0.0700912
43,33,0.103861,0.0762173,0.0230742,0.0479195
43,34,0.0765948,0.0478516,0.0160319,0.0376044
43,35,0.045518,0.0335266,0.00751181,0.0229445
43,36,0.0367996,0.0268181,0.00870487,0.0141424
43,37,0.0236053,0.0131143,0.00611682,0.00927842
43,38,0.0212441,0.0164429,0.00504304,0.00989797
43,39,0.0101864,0.0139418,0.0108881,0.0125942
43,40,0.00849822,0.0128742,0.00843879,0.00748094
43,41,0.0106334,0.00730067,0.00175254,0.0073647
43,42,0.00905561,0.00806145,0.00573994,0.00802655
43,43,0.0109057,0.00652186,0.00130853,0.00727345
43,44,0.00327,0.00547471,0.00841677,0.00674461
43,45,0.00542255,0.00145679,0.00746367,0.00369705
43,46,0.00920492,0.000423353,0.00792947,0.00100242
43,47,0.00888626,0.00765104,0.000212196,0.00204571
43,48,0.00703255,0.00762134,0.00720398,0.00411747
43,49,0.00281154,0.00820833,0.000101327,0.00960624
43,50,0.00510401,0.00530305,0.00660041,0.00460227
43,51,0.0012,0.0077,0.0012,0.0035
43,52,0.0028,0.0094,0.0001,0.0078
43,53,0.0007,0.0073,0.0013,0.0098
43,54,0.0075,0.009,0.0006,0.0064
43,55,0.0067,0.0008,0.0083,0.0036
43,56,0.0082,0.0054,0.0077,0.001
43,57,0.0038,0.0076,0.0007,0.0087
43,58,0.0031,0.0073,0.0032,0.0041
43,59,0.0049,0.0045,0.0076,0.0076
43,60,0.004,0.0075,0.0053,0.0047
43,61,0.0048,0.0066,0.0044,0.0024
43,62,0.0057,0.0051,0.0088,0.0024
43,63,0.0057,0.007,0.006,0.0041
43,64,0.0026,0.0037,0.0049,0.0062
43,65,0.0014,0.0056,0.005,0.0045
43,66,0.0028,0.008,0.0084,0.0075
43,67,0.0026,0.0062,0.0052,0.0066
43,68,0.0036,0.0007,0.0013,0.0084
43,69,0.0071,0.0055,0.0009,0.0028
43,70,0.0005,0.0096,0.005,0.0063
43,71,0.0067,0.0009,0.0003,0.0091
44,0,1.31612,2.12251,0.28476,0.332279
44,1,1.38083,2.20844,0.300761,0.338671
44,2,1.4475,2.26838,0.31473,0.344072
44,3,1.52906,2.30675,0.326731,0.351999
44,4,1.61619,2.31252,0.335295,0.363979
44,5,1.71235,2.2981,0.343054,0.379644
44,6,1.80308,2.25803,0.348844,0.398577
44,7,1.88191,2.18911,0.352358,0.421131
44,8,1.93958,2.09336,0.353263,0.446257
44,9,1.97323,1.98028,0.352229,0.472126
44,10,1.98274,1.86069,0.349702,0.496792
44,11,1.97256,1.74288,0.346159,0.519095
44,12,1.95004,1.6318,0.342345,0.53862
44,13,1.91782,1.52782,0.337889,0.55532
44,14,1.88417,1.43248,0.333867,0.569849
44,15,1.85413,1.34482,0.331251,0.583139
44,16,1.83196,1.26828,0.330804,0.595278
44,17,1.8209,1.20672,0.332694,0.606006
44,18,1.81107,1.16585,0.333375,0.611911
44,19,1.7848,1.13783,0.327787,0.61124
44,20,1.70526,1.11787,0.304351,0.59683
44,21,1.60866,1.08456,0.277705,0.579266
44,22,1.50132,1.03835,0.250116,0.558181
44,23,1.37993,0.977027,0.222267,0.529877
44,24,1.24316,0.891931,0.195553,0.489009
44,25,1.08991,0.788473,0.167147,0.441533
44,26,0.926802,0.677228,0.140932,0.382769
44,27,0.757379,0.551904,0.11516,0.314948
44,28,0.590102,0.429787,0.0914543,0.244079
44,29,0.436809,0.320131,0.0677876,0.1803
44,30,0.315328,0.226434,0.0554682,0.133698
44,31,0.2237,0.159699,0.040102,0.0957506
44,32,0.154828,0.114149,0.0314559,0.0655741
44,33,0.101662,0.0804439,0.018713,0.0420439
44,34,0.0750964,0.0526063,0.0157326,0.0361611
44,35,0.0509218,0.0377458,0.0134589,0.0215764
44,36,0.0326757,0.0210628,0.00518283,0.0190913
44,37,0.0283524,0.0155687,0.00536003,0.0130653
44,38,0.0181812,0.0109444,0.00678121,0.00887229
44,39,0.0152243,0.00823383,0.00449815,0.00747177
44,40,0.00711467,0.00619806,0.0011478,0.00498959
44,41,0.00598488,0.00556353,0.00483096,0.00201235
44,42,0.0107118,0.0108914,0.000339539,0.00588731
44,43,0.00718086,0.00733977,0.00869502,0.00964364
44,44,0.00764647,0.00928115,0.00651365,0.00612727
44,45,0.00150888,0.00875708,0.000962877,0.00658492
44,46,0.000896551,0.00582199,0.000228966,0.00779481
44,47,0.00838133,0.0034504,0.00181119,4.27772e-05
44,48,0.00593142,0.00212147,0.00290392,0.00851649
44,49,0.00521126,0.00700824,0.00890118,0.00390616
44,50,0.00660395,0.009003,0.0087004,0.00260225
44,51,0.0056,0.0073,0.0016,0.0024
44,52,0.0062,0.0081,0.008,0.0071
44,53,0.0065,0.0089,0.0036,0.0072
44,54,0.0047,0.0039,0.0051,0.0029
44,55,0.0073,0.0069,0.0029,0.0033
44,56,0.0088,0.0058,0.0017,0.0041
44,57,0.0029,0.0008,0.0078,0.0093
44,58,0.0096,0.0066,0.0019,0.0051
44,59,0.004,0.0033,0.0075,0.0001
44,60,0.0013,0.0054,0.0073,0.0079
44,61,0.0044,0.0008,0.0052,0.0089
44,62,0.0047,0.0004,0.0019,0.0022
44,63,0.0073,0.0048,0.0053,0.006
44,64,0.0006,0.0069,0.0002,0.0035
44,65,0.0077,0.0078,0.0028,0.0074
44,66,0.0045,0.0045,0.0026,0.0083
44,67,0.0078,0,0.0085,0.0092
44,68,0.0052,0.0057,0.0072,0.0096
44,69,0.0063,0.0025,0.0084,0.0012
44,70,0.0028,0.0004,0.0032,0
44,71,0.0052,0.0083,0.0061,0.0058
45,0,1.30196,2.11615,0.282979,0.331852
45,1,1.35555,2.20237,0.298635,0.336675
45,2,1.40559,2.27043,0.313291,0.339389
45,3,1.48242,2.29971,0.322932,0.347233
45,4,1.56953,2.31243,0.3319,0.35799
45,5,1.66955,2.30509,0.3402,0.372664
45,6,1.7681,2.27367,0.34672,0.390716
45,7,1.85961,2.21812,0.351806,0.412136
45,8,1.93059,2.13503,0.35433,0.436345
45,9,1.97666,2.03414,0.354919,0.461446
45,10,1.99886,1.92553,0.354165,0.485667
45,11,2.00124,1.81656,0.352419,0.507912
45,12,1.98906,1.71176,0.350032,0.527662
45,13,1.96263,1.60892,0.346377,0.545121
45,14,1.93143,1.51535,0.342337,0.559598
45,15,1.90142,1.42717,0.339186,0.57316
45,16,1.87406,1.34733,0.33693,0.585372
45,17,1.85763,1.28264,0.337119,0.596017
45,18,1.85183,1.23712,0.339223,0.603879
45,19,1.83006,1.2171,0.334029,0.602032
45,20,1.752,1.19794,0.311242,0.588317
45,21,1.66025,1.16724,0.286253,0.571363
45,22,1.55381,1.11936,0.259561,0.550472
45,23,1.43034,1.05178,0.231984,0.522091
45,24,1.28662,0.959381,0.203836,0.480718
45,25,1.11899,0.841589,0.175449,0.428703
45,26,0.939634,0.708668,0.145813,0.364885
45,27,0.75826,0.571117,0.116701,0.299011
45,28,0.583872,0.440335,0.0916477,0.231274
45,29,0.435078,0.322906,0.0720067,0.173933
45,30,0.307939,0.230682,0.0510723,0.121633
45,31,0.216025,0.163493,0.040078,0.0908059
45,32,0.148396,0.115707,0.0303084,0.0624885
45,33,0.104923,0.0767382,0.0184427,0.0397061
45,34,0.0750757,0.0554669,0.0135433,0.0321008
45,35,0.0453487,0.0369876,0.0111975,0.0238064
45,36,0.0300238,0.0297363,0.00773111,0.0118611
45,37,0.019735,0.0155633,0.0118053,0.0103202
45,38,0.0165687,0.0128151,0.00673831,0.0118938
45,39,0.01736,0.00884825,0.00675537,0.00492292
45,40,0.00641449,0.00766524,0.00820069,0.00946578
45,41,0.011203,0.00301305,0.00880795,0.00862683
45,42,0.00976682,0.00312863,0.00412445,0.00973683
45,43,0.0077485,0.00885129,0.0058918,0.00791692
45,44,0.00762382,0.00918637,0.00780869,0.0076082
45,45,0.000992869,0.00695832,6.00996e-05,0.00497401
45,46,0.000685947,0.00492044,0.00172679,0.00968796
45,47,0.00787599,0.00724847,0.00131034,0.0090389
45,48,0.00113014,0.00872089,0.0064036,0.00911555
45,49,0.0092108,0.00480801,0.00630117,0.00690587
45,50,0.00630384,2.96262e-06,0.0059004,0.00290218
45,51,0.008,0.0015,0.0003,0.0049
45,52,0.0003,0.0078,0.0023,0.0007
45,53,0.0046,0.0024,0.0055,0.005
45,54,0.0072,0.0071,0.0047,0.0049
45,55,0.0042,0.006,0.0041,0.0054
45,56,0.0046,0.0004,0.0044,0.004
45,57,0.0052,0.0006,0.001,0.0014
45,58,0.0006,0.0067,0.0041,0.0084
45,59,0.0082,0.0044,0.0034,0.0083
45,60,0.0021,0.0056,0.009,0.0068
45,61,0.008,0.0045,0.0017,0.0051
45,62,0.0015,0.0064,0,0.0057
45,63,0.0024,0.0039,0.001,0.007
45,64,0.0043,0.0052,0.0011,0.0093
45,65,0.0058,0.0021,0.0008,0.0062
45,66,0.0086,0.0049,0.0048,0.0069
45,67,0.0092,0.0082,0.0051,0.0014
45,68,0.0037,0.0041,0.008,0.0016
45,69,0.0086,0.0095,0.0066,0.0002
45,70,0.0061,0.0066,0.0057,0.0085
45,71,0.0006,0.0068,0.0056,0.0049
46,0,1.2756,2.09921,0.279016,0.330058
46,1,1.32435,2.18337,0.294121,0.334331
46,2,1.36992,2.24668,0.307149,0.336645
46,3,1.43684,2.28554,0.317944,0.342732
46,4,1.51898,2.30061,0.326586,0.352663
46,5,1.61881,2.30009,0.335019,0.366188
46,6,1.72484,2.2781,0.342416,0.383371
46,7,1.82649,2.2358,0.348935,0.403512
46,8,1.90884,2.16868,0.353269,0.426181
46,9,1.96723,2.08399,0.355823,0.449848
46,10,2.00323,1.98892,0.35714,0.473318
46,11,2.01858,1.88909,0.357267,0.495567
46,12,2.01813,1.78994,0.356584,0.515783
46,13,2.00164,1.693,0.354236,0.533529
46,14,1.9785,1.60098,0.351376,0.549046
46,15,1.95492,1.51509,0.348944,0.563168
46,16,1.92251,1.43646,0.344593,0.574418
46,17,1.90052,1.37163,0.3424,0.58431
46,18,1.88384,1.3262,0.34037,0.590563
46,19,1.85328,1.30396,0.332208,0.588356
46,20,1.80018,1.28409,0.317235,0.580359
46,21,1.72318,1.25456,0.296703,0.56699
46,22,1.6199,1.20736,0.271724,0.547246
46,23,1.49177,1.13544,0.243383,0.518895
46,24,1.33851,1.03208,0.214587,0.475432
46,25,1.15635,0.898634,0.184486,0.418578
46,26,0.957966,0.745741,0.150646,0.35359
46,27,0.76151,0.592867,0.11888,0.283673
46,28,0.582666,0.45332,0.091698,0.217391
46,29,0.426967,0.330096,0.0715704,0.16029
46,30,0.303773,0.237623,0.0544979,0.115209
46,31,0.214194,0.16127,0.0402385,0.0861799
46,32,0.150031,0.110907,0.0277607,0.05569
46,33,0.0972812,0.0783469,0.0229513,0.0408189
46,34,0.0740948,0.0504465,0.0140317,0.0303062
46,35,0.0504936,0.0380367,0.00922838,0.0231669
46,36,0.0328699,0.0270081,0.00577937,0.0203591
46,37,0.0278313,0.0234579,0.00543071,0.00922702
46,38,0.0180935,0.0112564,0.00679563,0.00558489
46,39,0.0100281,0.00962363,0.0105059,0.0122095
46,40,0.0100844,0.00900897,0.00190444,0.00696396
46,41,0.00344341,0.0118203,0.00989257,0.0107503
46,42,0.00262527,0.00494115,0.00591278,0.00879223
46,43,0.0101113,0.00875836,0.00508656,0.00379128
46,44,0.00440106,0.00668916,0.003207,0.00329184
46,45,0.00607412,0.00595705,0.00515553,0.00166328
46,46,0.00787356,0.000218148,0.00242476,0.00988126
46,47,0.00387053,0.00194659,0.0092089,0.00863567
46,48,0.00722828,0.000220447,0.00350345,0.00721459
46,49,0.00951023,0.00300765,0.0068011,0.000305625
46,50,0.00640367,0.00250282,0.00810037,0.00520206
46,51,0.0005,0.0031,0.0085,0.0041
46,52,0.0091,0.0016,0.0071,0.005
46,53,0.0073,0.0022,0.0065,0.0049
46,54,0.0023,0.0088,0.0047,0.0059
46,55,0.0008,0.004,0.0044,0.0078
46,56,0.004,0.008,0.0052,0.0037
46,57,0.0009,0.0019,0.004,0.0073
46,58,0.0043,0.002,0.0027,0.0046
46,59,0.0051,0.0011,0.0087,0.0043
46,60,0.0027,0.006,0.0091,0.0098
46,61,0.0082,0.0056,0.0049,0.0004
46,62,0.0045,0.0096,0.0062,0.0051
46,63,0.0035,0.0007,0.0028,0.0075
46,64,0.0087,0.0078,0.0013,0.0097
46,65,0.0098,0.0051,0.0069,0.0042
46,66,0.0071,0.0094,0.0088,0.0023
46,67,0.0007,0.0077,0.0065,0.0034
46,68,0.0036,0.0055,0.0034,0.0019
46,69,0.0012,0.0083,0.0021,0.0055
46,70,0.0078,0.0083,0.0005,0.0014
46,71,0.0091,0.0034,0.0089,0.0077
47,0,1.24294,2.07111,0.273108,0.327878
47,1,1.28583,2.15302,0.287363,0.331689
47,2,1.32388,2.21537,0.299918,0.33323
47,3,1.38312,2.25497,0.310229,0.338834
47,4,1.46521,2.2734,0.318674,0.348295
47,5,1.56353,2.27956,0.327216,0.360774
47,6,1.67254,2.26957,0.335558,0.376496
47,7,1.7804,2.24193,0.343402,0.39497
47,8,1.87293,2.19427,0.349847,0.415557
47,9,1.94339,2.12891,0.354565,0.437303
47,10,1.99276,2.05034,0.357936,0.459512
47,11,2.02303,1.96354,0.360178,0.481233
47,12,2.03445,1.87154,0.360974,0.501721
47,13,2.03003,1.77888,0.360299,0.520303
47,14,2.01578,1.69094,0.358494,0.536335
47,15,1.99652,1.60722,0.356253,0.550658
47,16,1.97134,1.53392,0.35244,0.561856
47,17,1.94938,1.47151,0.34918,0.571124
47,18,1.92861,1.42638,0.345062,0.576778
47,19,1.90223,1.39623,0.3381,0.57802
47,20,1.86157,1.36937,0.32695,0.574824
47,21,1.79765,1.33644,0.310804,0.565566
47,22,1.69065,1.29221,0.285052,0.54407
47,23,1.5581,1.21511,0.257117,0.512423
47,24,1.39231,1.10234,0.226258,0.469304
47,25,1.19657,0.954871,0.193223,0.410892
47,26,0.981091,0.782672,0.156497,0.339654
47,27,0.76521,0.615029,0.120953,0.268609
47,28,0.579515,0.460212,0.0935078,0.20722
47,29,0.421284,0.338514,0.0729404,0.152378
47,30,0.300913,0.238888,0.0492166,0.109
47,31,0.212901,0.168084,0.0355805,0.0744476
47,32,0.146771,0.112161,0.028489,0.0513525
47,33,0.101185,0.0797253,0.0229301,0.0379316
47,34,0.0702819,0.0512283,0.0152987,0.0295948
47,35,0.0503993,0.0382068,0.0147382,0.0201555
47,36,0.0347652,0.0243363,0.00588608,0.010895
47,37,0.0183104,0.0153746,0.00843059,0.0117703
47,38,0.017405,0.0176726,0.0106223,0.00788986
47,39,0.012419,0.00857155,0.00540567,0.00437468
47,40,0.00885869,0.00484795,0.00298051,0.00226512
47,41,0.00974245,0.00305287,0.00469117,0.00468998
47,42,0.00426508,0.011238,0.000810825,0.00135516
47,43,0.00657628,0.00945876,0.00577996,0.00276189
47,44,0.00217585,0.00738652,0.0031028,0.00157352
47,45,0.00855537,0.00875256,0.00645225,0.00385068
47,46,0.00736189,0.00531316,0.00702222,0.00217555
47,47,0.00796425,0.00134382,0.0034084,0.00173275
47,48,0.00222651,0.00571931,0.00210323,0.00871342
47,49,0.00620955,0.00610712,0.00230107,0.00830512
47,50,0.00580343,0.00280264,0.00900034,0.00110193
47,51,0.0013,0.0045,0.0034,0.0028
47,52,0.0013,0.0063,0.0039,0.0096
47,53,0.0047,0.0003,0.0032,0.0018
47,54,0.0055,0.0003,0.0037,0.0033
47,55,0.0015,0.0072,0.005,0.0037
47,56,0.0028,0.0069,0.0025,0.009
47,57,0.0031,0.0047,0.0074,0.0088
47,58,0.0073,0.0063,0,0.0087
47,59,0.0007,0.0033,0.0016,0.0021
47,60,0.0096,0.0054,0.0016,0.0044
47,61,0.0057,0.0046,0.0062,0.0011
47,62,0.0049,0.0098,0.0044,0.0062
47,63,0.0071,0.0092,0.0098,0.0097
47,64,0.0062,0.0022,0.0086,0.0091
47,65,0.0069,0.0059,0.008,0.0044
47,66,0.0024,0.0079,0.0032,0.0029
47,67,0.0013,0.0046,0.0048,0.001
47,68,0.0098,0.0064,0.0052,0.0054
47,69,0.0011,0.0013,0.0065,0.0059
47,70,0.0012,0.001,0.0022,0.0081
47,71,0.0001,0.0019,0.0079,0.0063
48,0,1.2051,2.03504,0.265525,0.32518
48,1,1.24451,2.11021,0.278379,0.329149
48,2,1.28314,2.1723,0.290575,0.331104
48,3,1.33351,2.21199,0.300343,0.33588
48,4,1.41012,2.23199,0.308193,0.344754
48,5,1.50483,2.24626,0.317037,0.355945
48,6,1.61082,2.24814,0.326043,0.369964
48,7,1.72047,2.23651,0.335152,0.386425
48,8,1.8215,2.21024,0.343716,0.404602
48,9,1.90572,2.16727,0.351014,0.4242
48,10,1.96979,2.10854,0.35679,0.444709
48,11,2.01334,2.03712,0.360843,0.465337
48,12,2.03777,1.95609,0.363165,0.485481
48,13,2.04593,1.87143,0.363931,0.504111
48,14,2.04021,1.78871,0.362799,0.520311
48,15,2.03055,1.70914,0.361592,0.535055
48,16,2.0157,1.63693,0.359402,0.547493
48,17,2.00158,1.57561,0.357299,0.557584
48,18,1.98641,1.52787,0.354293,0.564692
48,19,1.96807,1.49182,0.349934,0.568376
48,20,1.93417,1.46275,0.341019,0.566795
48,21,1.86514,1.42815,0.323943,0.555772
48,22,1.76261,1.37813,0.300171,0.537272
48,23,1.62244,1.29238,0.27115,0.506243
48,24,1.44543,1.17117,0.236546,0.463971
48,25,1.2347,1.00546,0.199899,0.400091
48,26,1.00114,0.817359,0.163035,0.328156
48,27,0.776824,0.63231,0.125651,0.260569
48,28,0.579023,0.47106,0.0958869,0.197841
48,29,0.420735,0.343491,0.0691111,0.141421
48,30,0.297172,0.239941,0.0465646,0.104973
48,31,0.208983,0.16925,0.0377648,0.0741458
48,32,0.143465,0.116623,0.0269762,0.0495629
48,33,0.0987929,0.0808622,0.0171884,0.0354956
48,34,0.0709438,0.0579022,0.0151371,0.0304051
48,35,0.0411673,0.0418969,0.0149153,0.0213064
48,36,0.02835,0.026447,0.010314,0.0190796
48,37,0.0194043,0.0144117,0.00471375,0.0139145
48,38,0.0145023,0.0109412,0.00661256,0.005032
48,39,0.0152884,0.00728366,0.00796333,0.00707901
48,40,0.0118057,0.00604433,0.00754516,0.00503825
48,41,0.0117434,0.0118317,0.00747164,0.00910529
48,42,0.00969494,0.004044,0.00759236,0.00829752
48,43,0.00283803,0.00665615,0.00497455,0.00343076
48,44,0.00154818,0.00138355,0.00269875,0.00255375
48,45,0.00153849,0.00454804,0.000251015,0.00403872
48,46,0.00634992,0.00510792,0.00492068,0.00416843
48,47,0.00635818,0.00164057,0.00830725,0.00342928
48,48,0.00392437,0.0053181,0.00670284,0.00261239
48,49,0.00470876,0.00360656,0.000700991,0.00240474
48,50,0.00630316,0.00800241,0.000100349,0.00780176
48,51,0.0037,0.0047,0.0009,0.0046
48,52,0.0056,0.0035,0.0068,0.0067
48,53,0.0079,0.007,0.0005,0.004
48,54,0.0019,0.0052,0.0079,0.0082
48,55,0.0068,0.0064,0.0015,0.0007
48,56,0.0016,0.0083,0.0031,0.0063
48,57,0.0018,0.0038,0.0085,0.0081
48,58,0.0017,0.0086,0.0059,0.0052
48,59,0.0032,0.0068,0.0097,0.0089
48,60,0.0003,0.0066,0.0057,0.008
48,61,0.0035,0.0062,0.0019,0.0054
48,62,0.0014,0.0098,0.0036,0.0082
48,63,0.0063,0.0051,0.0087,0.0079
48,64,0.0033,0.0019,0.0041,0.0052
48,65,0.0055,0.0027,0.0032,0.007
48,66,0.0012,0.0091,0.0024,0.0045
48,67,0.0061,0.0022,0.0035,0.0062
48,68,0.0086,0.009,0.0041,0.0022
48,69,0.0051,0.006,0.0076,0.0065
48,70,0.0059,0.0013,0.0047,0.0024
48,71,0.0065,0.0033,0.0002,0.0096
49,0,1.1622,1.98731,0.256058,0.321985
49,1,1.20055,2.05395,0.267047,0.326903
49,2,1.23915,2.10603,0.277069,0.330015
49,3,1.28892,2.14688,0.286558,0.334791
49,4,1.35522,2.181,0.296088,0.3416
49,5,1.44224,2.19966,0.304587,0.351842
49,6,1.54316,2.21432,0.314332,0.364029
49,7,1.65066,2.21935,0.324632,0.378268
49,8,1.75796,2.21391,0.335182,0.394119
49,9,1.85413,2.19473,0.345031,0.411291
49,10,1.93306,2.1598,0.353435,0.429484
49,11,1.99159,2.1079,0.359749,0.448447
49,12,2.02925,2.04155,0.363635,0.467528
49,13,2.04759,1.96674,0.365153,0.485621
49,14,2.05254,1.88995,0.364968,0.502026
49,15,2.05189,1.81518,0.364376,0.516899
49,16,2.04936,1.74553,0.363947,0.530228
49,17,2.04561,1.68334,0.363576,0.541875
49,18,2.0418,1.63387,0.36298,0.550784
49,19,2.03049,1.59582,0.36011,0.556085
49,20,2.0103,1.56391,0.355324,0.557181
49,21,1.94952,1.52691,0.341219,0.547902
49,22,1.84423,1.46889,0.317267,0.529934
49,23,1.69211,1.37068,0.286867,0.496686
49,24,1.49405,1.22702,0.249322,0.449374
49,25,1.26179,1.04724,0.209499,0.387484
49,26,1.01162,0.844965,0.169198,0.315777
49,27,0.776517,0.647719,0.129976,0.245373
49,28,0.57365,0.479643,0.0927496,0.183001
49,29,0.414938,0.343195,0.067308,0.137596
49,30,0.291123,0.24229,0.0509175,0.100691
49,31,0.2043,0.164739,0.0391958,0.0685507
49,32,0.135149,0.11304,0.023975,0.049066
49,33,0.097584,0.0831166,0.0184717,0.0376252
49,34,0.0635192,0.0526458,0.0142954,0.026048
49,35,0.0431271,0.0345189,0.00729026,0.0187656
49,36,0.0299208,0.0222529,0.0122892,0.00899584
49,37,0.0185763,0.0233568,0.0112735,0.011611
49,38,0.013949,0.0132837,0.00726289,0.00395738
49,39,0.0113711,0.00964224,0.00594273,0.00739525
49,40,0.0100549,0.0111062,0.00114415,0.00482084
49,41,0.00904557,0.00682483,0.00196836,0.0103275
49,42,0.00912778,0.00762625,0.00568526,0.00125786
49,43,0.00898903,0.00714508,0.00636724,0.00180133
49,44,0.00751608,0.00477272,0.00169491,0.00843194
49,45,0.00421843,0.000541504,0.00424714,0.00652631
49,46,0.00463782,0.00960127,0.00651871,0.00876112
49,47,0.00355214,0.00133705,0.00370665,0.00872571
49,48,0.00852205,0.00401673,0.00200268,0.00481112
49,49,0.00850785,0.00340592,0.00420086,0.00590424
49,50,0.00940285,0.00960218,0.00640029,0.00720159
49,51,0.0059,0.0025,0.0087,0.0027
49,52,0.0066,0.0004,0.001,0.0006
49,53,0.0007,0.005,0.0069,0.0051
49,54,0.0047,0.0033,0.0037,0.008
49,55,0.0044,0.0074,0.0068,0.0031
49,56,0.0013,0.0087,0.0077,0.0098
49,57,0.0022,0.0018,0.0057,0.0017
49,58,0.0013,0.0022,0.0089,0.007
49,59,0.0045,0.0077,0.0097,0.0012
49,60,0.0079,0.0007,0.0017,0.0087
49,61,0.0057,0.0086,0.0037,0.0003
49,62,0.0018,0.0074,0.0083,0.0063
49,63,0.0047,0.0051,0.0092,0.0061
49,64,0.0039,0.0068,0.0058,0.0061
49,65,0.0084,0.0016,0.0076,0.0097
49,66,0.0038,0.0066,0.0067,0.0081
49,67,0.0043,0.0063,0.0094,0.0023
49,68,0.007,0.0012,0.0009,0.0027
49,69,0.0098,0.0044,0.0028,0.0015
49,70,0.0019,0.0011,0.0076,0.0065
49,71,0.0062,0.0069,0.0027,0.0002
50,0,1.12272,1.92588,0.24436,0.320756
50,1,1.1537,1.98723,0.253873,0.324752
50,2,1.19128,2.03717,0.263253,0.328333
50,3,1.23754,2.07809,0.272307,0.333061
50,4,1.30049,2.11227,0.281221,0.339932
50,5,1.38063,2.14397,0.290918,0.348577
50,6,1.47457,2.16973,0.301195,0.359122
50,7,1.5785,2.19194,0.312815,0.371089
50,8,1.68848,2.20583,0.325118,0.384745
50,9,1.79362,2.21049,0.337365,0.39936
50,10,1.88438,2.19986,0.348355,0.41501
50,11,1.95695,2.1706,0.357037,0.431679
50,12,2.00726,2.1215,0.362572,0.449159
50,13,2.03715,2.05753,0.365159,0.466594
50,14,2.05338,1.98893,0.365745,0.482705
50,15,2.06397,1.92056,0.365947,0.49756
50,16,2.07324,1.85531,0.366658,0.511304
50,17,2.08246,1.79511,0.368093,0.523955
50,18,2.08832,1.74208,0.369406,0.534854
50,19,2.08839,1.69561,0.37001,0.543437
50,20,2.08291,1.65641,0.369766,0.548121
50,21,2.03573,1.62013,0.35914,0.542306
50,22,1.92362,1.56088,0.334839,0.51966
50,23,1.75664,1.45015,0.301941,0.484233
50,24,1.53634,1.28648,0.260295,0.432339
50,25,1.28208,1.08634,0.215845,0.370633
50,26,1.02084,0.868483,0.171549,0.300644
50,27,0.777354,0.66224,0.129944,0.229769
50,28,0.569221,0.488418,0.0984337,0.176684
50,29,0.408385,0.348963,0.0701099,0.126772
50,30,0.28608,0.247066,0.0525119,0.0899486
50,31,0.201123,0.168529,0.0332356,0.0622354
50,32,0.136487,0.114067,0.0253219,0.0483477
50,33,0.0893863,0.0821412,0.0213474,0.0340784
50,34,0.061044,0.0521503,0.0138163,0.0259567
50,35,0.0435361,0.0403288,0.0144668,0.0194607
50,36,0.0282782,0.0273849,0.0107165,0.0159296
50,37,0.0171065,0.0158083,0.00576318,0.0108931
50,38,0.0203158,0.009815,0.0110883,0.0117239
50,39,0.0122091,0.00728802,0.00212644,0.00343193
50,40,0.00888808,0.00886797,0.0098957,0.00729625
50,41,0.00623854,0.00908873,0.00305072,0.00675901
50,42,0.0113521,0.00830322,0.00367743,0.00530461
50,43,0.00594419,0.0025321,0.00196386,0.00786659
50,44,0.00838509,0.00885868,0.00548897,0.00821323
50,45,0.000699437,0.00863058,0.0034445,0.00981407
50,46,0.00932504,0.00309522,0.00811683,0.00435505
50,47,0.004346,0.008933,0.00550575,0.00872254
50,48,0.00421988,0.00461519,0.00460235,0.00740986
50,49,0.00130701,0.00700523,0.00320077,0.000803791
50,50,0.00400255,0.00660195,0.00550027,0.00890141
50,51,0.0083,0.0072,0.0065,0.006
50,52,0.0057,0.0019,0.0041,0.0059
50,53,0.0004,0.0074,0.0058,0.0096
50,54,0.0003,0.0038,0.0041,0.0046
50,55,0.0028,0.0094,0.0035,0.0068
50,56,0.0041,0.0079,0.0043,0.0052
50,57,0.0051,0.0075,0.006,0.0091
50,58,0.0042,0.0015,0.008,0.0024
50,59,0.0087,0.0046,0.0084,0.0045
50,60,0.0065,0.0025,0.0003,0.0067
50,61,0,0.0059,0.0065,0.0003
50,62,0.0097,0.0005,0.0049,0.0024
